"text","handle","category","star_tweet"
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/jOaMIQI3wf","@pascalrossini","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/bYRQxveEye https://t.co/yIW6eEU2lI","@MSDTechNews","cultural-icon",
"Problem with rain on Halloween is I can't tell which hipsters are supposed to be Carmen San Diego","@Filmdrunk","fashion",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","travel",
"@kangaru I'm torn between them. I could do Carmen San Diego if I got the red hat. People keep thinking it's her on my shirt. @StephScottYA","@natashamheck","fashion",
"@adamlambert I see Carmen Sandiego let you borrow her hat. ;) #whereintheworldisAdamLambert","@asherly89","fashion",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/BwZ1ah56GH https://t.co/ufNpja4RZr","@Filmedia","cultural-icon",
"I just loved this show #CarmenSandiego #Cosplay https://t.co/QcEqrI78YP","@panchtatvam","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/pZLtmXLW0h","@ZyiteGadgets","cultural-icon",
"I wonder if Hispanics will react to #CarmenSandiego the same way blacks are to #BlackPanther. Now all #CarmenSandiego has to do is hire 99% Hispanic actors. I know @NancyPelosi & @SenSchumer will pretend to care about that. https://t.co/F9qxmVSx5B","@PaulSaveThem","latina",
"Realizing my old Carmen Sandiego costume would be work appropriate attire... Do I dare?","@winechic","fashion",
"I'm going 2 b Carmen San Diego 4 Halloween (have 2 dress up). Then when I don't go to work they will be like ""Where in the World is..."" oh.","@adamwalkerwho","fashion",
"Where is the world is Agent Carter?? #agentcarter ##cosplay #carmensandiego #theultimates… https://t.co/p3lWZhma6L https://t.co/iKCuIZ5mn0","@withoutastitch","fashion",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","fashion","x"
"Tech> Carmensandiego:Netflix plans live-action 'Carmen Sandiego' f => https://t.co/LLUQLdmSze #tech https://t.co/vyrN5TIbit","@HighTechGeekly","cultural-icon",
"It’s been a while since I put this out into the world: I HAVE A GREAT CONCEPT FOR REBOOTING THE PBS GAME SHOW “WHERE IN THE WORLD IS CARMEN SANDIEGO” Hit me up @PBS, @netflix, @hulu , @AmazonStudios, whoever has 💰 and Brøderbund rights","@larchuk","cultural-icon",
"@Critsandchips Ursaring, Lara Croft, Jill Valentine, AiAi from Super Monkey Ball, Mavis Beacon Teaches Typing, Leisure Suit Larry, Weregarurumon, Carmen Sandiego","@WildUrsaring","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","cultural-icon","w"
"#MeetTheGamer Started at 5 when Dad brought home an IBM PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alcohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/Rx0vCnFSgJ https://t.co/ILvOYprbJM","@tvclubreviews","cultural-icon",
"""Damn kids"" Halloween moment. Dude: Whoa. I think that's Carmen San Diego. [correct] Girlfriend: No. She's definitely Beyonce.","@chazzwazzle1","fashion",
"Gina Rodriguez in ‘Carmen Sandiego’ in Netflix Live Action Feature https://t.co/0Y37AyS9QQ","@moviemagic_in","cultural-icon",
"Carmen Sandiego is my style icon. https://t.co/YQl0QvxjKA","@ailbhetross","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","edutainment",
