"text","handle","category","star_tweet"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/gxU9SG7COq https://t.co/Eu9sHI9As8","@DanikaTalor","edutainment",
"Where in the world is Carmen Sandiego? #Halloween http://t.co/V2BdhuuB98","@AaHSteph","fashion",
"Does Lacey Evans think she’s Carmen Sandiego with the red hat? #WWENXT","@FearlessRiOT","fashion",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/0u6OVHqwkn https://t.co/2ONClqiXb4","@urbanmediafeedz","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YCWoX7itwr #fashion #style","@GoFynd","fashion",
"@CamazotzTyr @SuitablyMasked Wasn’t Carmen Sandiego already inherently naughty. She stole priceless artifacts and entire structures from across the globe. If that doesn’t meet the “naughty standard” then I demand retrials for myself and every member of the Ordo Obscurus.","@CroiseTemplar","cultural-icon",
"Gina Rodrigruez Reportedly to Star in New “Carmen Sandiego” series on Netflix https://t.co/1vGjSWLRnH https://t.co/DNIYpTMk6w","@BlackGirlNerds","cultural-icon",
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/Y8XedqqCNY","@melsil","cultural-icon",
"After 2 years of marriage, I can offer newlyweds this advice: If you travel the world with the intention of finding #CarmenSanDiego, you’ll only end up with great photos and unforgettable… https://t.co/rcOQip4rDo","@WillGill","travel",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/g8UKVdYrn9","@diversetechgeek","cultural-icon",
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","cultural-icon",
"‘Carmen Sandiego’ Series Greenlit at Netflix with Gina Rodriguez | Variety https://t.co/ShxKnJsY3L","@BigBoxStorage","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/1s4sBClQMp via @thr","@Darji","cultural-icon",
"@ByYourLogic Jeff Sessions just remembered the Maine. A full investigation has been launched. Also on the agenda is the location of international geography terrorist, Carmen Sandiego.","@JesseRosso","cultural-icon",
